provider_id,first_name,last_name,specialization,department,license_number,phone,email,hospital_name,city,state,years_of_experience,provider_status
PR00001,Reyansh,Natt,Orthopedics,Orthopedics,LIC00001,9001680941,elijah50@example.com,Green Valley Hospital,Belgaum,West Bengal,29,Active
PR00002,Rohan,Savant,Cardiology,Cardiology,LIC00002,9620534407,msavant@example.com,Apollo Medical Center,Ujjain,Arunachal Pradesh,17,Inactive
PR00003,Saumya,Dey,ENT,ENT,LIC00003,9662925081,ysom@example.org,Apollo Medical Center,Buxar,Tamil Nadu,3,Inactive
PR00004,Ekalinga,Lall,General Medicine,General Medicine,LIC00004,9068841333,fkata@example.org,Apollo Medical Center,Secunderabad,Tamil Nadu,11,Active
PR00005,Onveer,Jain,Cardiology,Cardiology,LIC00005,9561781703,harshbrar@example.net,Green Valley Hospital,Mumbai,Madhya Pradesh,8,Inactive
PR00006,Isaiah,Kanda,Gynecology,Gynecology,LIC00006,9638527789,krisha13@example.org,Apollo Medical Center,Aurangabad,Sikkim,3,Inactive
PR00007,Chaman,Mohanty,ENT,ENT,LIC00007,9490295026,yashvi01@example.com,Green Valley Hospital,Anantapuram,Arunachal Pradesh,15,Active
PR00008,Warjas,Seth,ENT,ENT,LIC00008,9341678127,kvarghese@example.org,Metro Health Hospital,Kanpur,Uttarakhand,11,Active
PR00009,Neel,Chanda,ENT,ENT,LIC00009,9798213486,hariniswamy@example.net,City Care Hospital,Muzaffarpur,Tripura,4,Inactive
PR00010,Pooja,Kata,Gynecology,Gynecology,LIC00010,9831828560,veer97@example.net,City Care Hospital,Kumbakonam,Uttar Pradesh,18,Active
PR00011,Priya,Rau,Neurology,Neurology,LIC00011,9177067368,alexanderpatla@example.org,Green Valley Hospital,Panvel,Chhattisgarh,20,Active
PR00012,Frado,Garg,Ophthalmology,Ophthalmology,LIC00012,9235521650,sara14@example.com,Green Valley Hospital,Srinagar,Mizoram,7,Inactive
PR00013,Owen,Bora,General Medicine,General Medicine,LIC00013,9925967908,wahab69@example.net,Sunrise Hospital,Bongaigaon,West Bengal,27,Active
PR00014,Amol,Dutt,Dermatology,Dermatology,LIC00014,9205093869,yashica42@example.com,Metro Health Hospital,Phagwara,Mizoram,11,Inactive
PR00015,Dominic,Chad,General Medicine,General Medicine,LIC00015,9457887071,praneel38@example.com,Metro Health Hospital,Pali,Meghalaya,4,Active
PR00016,Rohan,Zacharia,Dermatology,Dermatology,LIC00016,9209746191,ntalwar@example.net,City Care Hospital,Yamunanagar,Nagaland,11,Active
PR00017,Mason,Sarin,Pediatrics,Pediatrics,LIC00017,9872258937,walieesha@example.net,Green Valley Hospital,Silchar,Rajasthan,17,Active
PR00018,Quincy,Khanna,Neurology,Neurology,LIC00018,9504056695,bbarad@example.net,City Care Hospital,Rourkela,Himachal Pradesh,29,Active
PR00019,Patrick,Oommen,ENT,ENT,LIC00019,9544286796,loganpandit@example.net,Apollo Medical Center,Gaya,Rajasthan,27,Inactive
PR00020,Yatin,Deol,Neurology,Neurology,LIC00020,9894633891,nidhi24@example.org,Sunrise Hospital,Gaya,Nagaland,20,Active
PR00021,Geetika,Subramanian,Dermatology,Dermatology,LIC00021,9256292693,hemalwagle@example.net,City Care Hospital,Kota,Haryana,30,Inactive
PR00022,Yamini,Cherian,Dermatology,Dermatology,LIC00022,9865507846,amol95@example.com,Metro Health Hospital,Bhilwara,Haryana,27,Active
PR00023,Abhimanyu,Hari,General Medicine,General Medicine,LIC00023,9491891179,dgala@example.org,City Care Hospital,Amaravati,Haryana,25,Inactive
PR00024,Amruta,Barad,Cardiology,Cardiology,LIC00024,9153641547,narainfalak@example.org,Green Valley Hospital,Thrissur,Telangana,4,Inactive
PR00025,Oscar,Pau,ENT,ENT,LIC00025,9936781367,chakradev09@example.com,Green Valley Hospital,Moradabad,Jharkhand,17,Active
PR00026,Gagan,Banik,ENT,ENT,LIC00026,9527698198,mbhasin@example.net,City Care Hospital,Morena,Andhra Pradesh,17,Active
PR00027,Anita,Patel,Ophthalmology,Ophthalmology,LIC00027,9238885622,priya60@example.com,Metro Health Hospital,Hospet,Nagaland,27,Inactive
PR00028,Riya,Mammen,Ophthalmology,Ophthalmology,LIC00028,9422758548,pahal55@example.net,Apollo Medical Center,Mangalore,Mizoram,23,Active
PR00029,Kabir,Modi,Orthopedics,Orthopedics,LIC00029,9911650200,dugaldamyanti@example.com,City Care Hospital,Dharmavaram,Rajasthan,13,Active
PR00030,Vincent,Bora,Ophthalmology,Ophthalmology,LIC00030,9321551305,vasana08@example.org,Metro Health Hospital,Miryalaguda,Telangana,14,Active
PR00031,Qabil,Chaudhry,Pediatrics,Pediatrics,LIC00031,9444889669,fdhawan@example.net,Metro Health Hospital,Bhusawal,Manipur,11,Active
